Raman Shift (cm-1),Processed Intensity
603.245,0.0763085380701891
603.264,0.0763331524244541
603.283,0.0750513468990777
603.303,0.07445894620886444
603.322,0.07433817628757061
603.341,0.07360946986084102
603.361,0.07229703474812457
603.38,0.0732629527089144
603.399,0.07318024836915912
603.419,0.07042610231219175
603.438,0.07159509935306638
603.457,0.07363250533262297
603.477,0.07350171106862453
603.496,0.0747552241374468
603.515,0.07637548884228368
603.535,0.07641612371439714
603.554,0.07774763028030997
603.573,0.07660409080512921
603.593,0.07528848722321442
603.612,0.07469580312448054
603.631,0.07386651892125305
603.651,0.07446233713135246
603.67,0.07459756204021775
603.689,0.07331652603399243
603.709,0.07195633661155149
603.728,0.07186799436208197
603.747,0.07253914160319094
603.766,0.07341359234141709
603.786,0.07271751107780494
603.805,0.07344793330658253
603.824,0.07670417217103216
603.844,0.07842839323094047
603.863,0.0800455643044248
603.882,0.081232432786666
603.902,0.08003707467572188
603.921,0.07865701864638726
603.94,0.08053893045578592
603.96,0.08132948603309205
603.979,0.07856331888048858
603.998,0.07676371114448903
604.018,0.07729695961137154
604.037,0.07642378956976993
604.056,0.07683018572260403
604.076,0.0763303021604271
604.095,0.07753042190443966
604.114,0.07752315419845607
604.134,0.07708016911605448
604.153,0.07425813349849388
604.172,0.07555837172450375
604.192,0.07276793141804438
604.211,0.07109949483242986
604.23,0.0704976611543583
604.25,0.06896011031500048
604.269,0.06840711927104991
604.288,0.06926268895187673
604.308,0.06823807096893049
604.327,0.06884040509150545
604.346,0.06993710732145648
604.366,0.06956836512244119
604.385,0.07504914245535045
604.404,0.07648080623161589
604.424,0.07704404254657929
604.443,0.0754444792325383
604.462,0.07550170021184445
604.482,0.07541357497753594
604.501,0.07850883834007127
604.52,0.08136531439104844
604.54,0.07900126873261148
604.559,0.07710343912160422
604.578,0.07836894185729675
604.598,0.07913867236343503
604.617,0.07836506284744468
604.636,0.0788658684148264
604.656,0.07697790541575793
604.675,0.07642151837360917
604.694,0.07631458259814368
604.714,0.07716290684884067
604.733,0.0765526779063846
604.752,0.07675374752015873
604.772,0.07610113819414965
604.791,0.07926597138068739
604.81,0.08109888201277542
604.83,0.07940081418881331
604.849,0.08229704150378712
604.868,0.08352378691156952
604.888,0.0862939769999889
604.907,0.08993187222665956
604.926,0.09322811135243318
604.945,0.09533279385551587
604.965,0.09776617359114298
604.984,0.09859754377543976
605.003,0.09921833918245684
605.023,0.09926014851282232
605.042,0.10315081520016524
605.061,0.1062855925342046
605.081,0.11013378541971497
605.1,0.10915532099512355
605.119,0.10779191829229014
605.139,0.10914140332398704
605.158,0.10813101326006999
605.177,0.10444827672264037
605.197,0.10239015436900346
605.216,0.09991939815462735
605.235,0.09723386098182009
605.255,0.09659477227618565
605.274,0.09943843651573857
605.293,0.09966453875641385
605.313,0.09802773698026082
605.332,0.09773926228462496
605.351,0.09811224602214443
605.371,0.09797651032607327
605.39,0.09794254729892907
605.409,0.09630952512631057
605.429,0.09841306037517739
605.448,0.09752448087624524
605.467,0.09615868949462901
605.487,0.09378217653584381
605.506,0.09493834248611624
605.525,0.09554462720086955
605.545,0.09675369440945784
605.564,0.09536468594551349
605.583,0.09480398683013173
605.603,0.09686384755560788
605.622,0.09747771824814405
605.641,0.09860001038419497
605.661,0.09887973989611638
605.68,0.09781734817240863
605.699,0.09992695376262775
605.719,0.10153871575002511
605.738,0.10146624961672736
605.757,0.10313210051262109
605.777,0.10631717154981281
605.796,0.1072787798915203
605.815,0.10960461580386333
605.835,0.1131629683053771
605.854,0.1142444009793636
605.873,0.11406996934873623
605.893,0.11436592030943656
605.912,0.11705088545424645
605.931,0.11892824529985042
605.951,0.12012459290594878
605.97,0.12307086228679383
605.989,0.12365072833253063
606.009,0.12505628420974194
606.028,0.125502380307722
606.047,0.1254761881558564
606.067,0.12863661016599953
606.086,0.13069925530366128
606.105,0.12820503646857365
606.125,0.12643839837420295
606.144,0.12350198823792817
606.163,0.12427483908257302
606.182,0.12477629840842498
606.202,0.12295984786305539
606.221,0.12161974194554086
606.24,0.12207079878808083
606.26,0.1231452785668542
606.279,0.12436329583579923
606.298,0.12139505965475882
606.318,0.11850236745425205
606.337,0.11684391202573553
606.356,0.11333603478886412
606.376,0.11044594164696717
606.395,0.1067801078545603
606.414,0.10337380802307138
606.434,0.10129503638806306
606.453,0.10213671531840356
606.472,0.10270149692831758
606.492,0.10510696010116162
606.511,0.10531295792966316
606.53,0.10570652761504473
606.55,0.10843692371657103
606.569,0.1067419629618492
606.588,0.10878669476816263
606.608,0.1082592079063167
606.627,0.10875464503916261
606.646,0.10829767027786588
606.666,0.10772040048384435
606.685,0.10683650709421841
606.704,0.10950261660617497
606.724,0.11273755222071175
606.743,0.11569887253356456
606.762,0.11553134409574439
606.782,0.11567991069089449
606.801,0.11707589087897877
606.82,0.1207883620564797
606.84,0.12208791200958923
606.859,0.12152505223778473
606.878,0.1193343529845009
606.898,0.1186144590185512
606.917,0.11865197467360929
606.936,0.11840651766963428
606.956,0.11899004319965312
606.975,0.11792599572369063
606.994,0.11908846197510782
607.014,0.12181738041349728
607.033,0.12122166942496898
607.052,0.1187722803154654
607.072,0.12213695576814705
607.091,0.1209308350376765
607.11,0.11864717521076609
607.13,0.1182473530097231
607.149,0.1163391425601537
607.168,0.11521295432647252
607.188,0.11023897300465847
607.207,0.10819480226479809
607.226,0.10583163665969555
607.246,0.10442742182246136
607.265,0.10328006281399936
607.284,0.10480700458893721
607.304,0.1034643048611036
607.323,0.09869320994789751
607.342,0.09597419357506112
607.362,0.09500314256964608
607.381,0.09397166457922508
607.4,0.09428709006321935
607.419,0.09086828282383111
607.439,0.08966094913496342
607.458,0.09019280466611068
607.477,0.09167437996154917
607.497,0.09341111653099826
607.516,0.09601010755449922
607.535,0.09751883956356411
607.555,0.09950703675873167
607.574,0.10309558424504799
607.593,0.10511603745097392
607.613,0.10553871062740827
607.632,0.1078810600963577
607.651,0.11284168745564273
607.671,0.1127969855913185
607.69,0.11717913375633549
607.709,0.12124520211711763
607.729,0.12241395193678918
607.748,0.12280840821647092
607.767,0.12347326031256534
607.787,0.12589560742526756
607.806,0.1273071669253191
607.825,0.12755765003923009
607.845,0.1274866713929213
607.864,0.12848547641295058
607.883,0.12698611260041526
607.903,0.12526425529299215
607.922,0.12470698288580732
607.941,0.12381882019791945
607.961,0.12341703742897685
607.98,0.12317229584731093
607.999,0.12111742376798608
608.019,0.12410251335043825
608.038,0.1263226703432059
608.057,0.12680479345288975
608.077,0.12679677639252745
608.096,0.12739628525169241
608.115,0.1270537572700062
608.135,0.12710192480106894
608.154,0.12509809120341117
608.173,0.12224733941656268
608.193,0.12094703259969272
608.212,0.12272069553762364
608.231,0.12316812291330301
608.251,0.12651102512407314
608.27,0.12622548271132472
608.289,0.12424036222424721
608.309,0.1234588489827489
608.328,0.12065839035706183
608.347,0.11909847813809102
608.367,0.11852143378469597
608.386,0.11794069791147319
608.405,0.11740932731352104
608.425,0.11880486294438743
608.444,0.12216469697648409
608.463,0.12271831818033829
608.483,0.12316486611530618
608.502,0.12380728161566523
608.521,0.12464807044061846
608.541,0.12420417336002708
608.56,0.12388704199276064
608.579,0.12425835110785917
608.599,0.12464560313131792
608.618,0.12529165103187578
608.637,0.12516073355512733
608.656,0.12509301857136884
608.676,0.12475860321301521
608.695,0.1255123400690604
608.714,0.12371059683169193
608.734,0.12132451437658712
608.753,0.12195352077344761
608.772,0.12276218110422561
608.792,0.12490585725306909
608.811,0.12464932310528665
608.83,0.12458532367037534
608.85,0.12315751118771036
608.869,0.12560542962108662
608.888,0.12478453143491838
608.908,0.12205500084438257
608.927,0.12293813308904018
608.946,0.12221660710267232
608.966,0.12352296472186834
608.985,0.1252861953095372
609.004,0.12741559190275134
609.024,0.12772071550157985
609.043,0.12772561579691247
609.062,0.12510563164100982
609.082,0.1253102704475365
609.101,0.12546539622171357
609.12,0.12305224968792573
609.14,0.12224594070760929
609.159,0.12081674549004012
609.178,0.11903884510261126
609.198,0.11861760526775467
609.217,0.11790591134351805
609.236,0.11765897048612559
609.256,0.11813358353821383
609.275,0.11755331709965132
609.294,0.11465698949864166
609.314,0.11471450676446256
609.333,0.11715576042430553
609.352,0.11873280426008906
609.372,0.12020483187907383
609.391,0.1197114421896071
609.41,0.11961274011403328
609.43,0.12132860341584342
609.449,0.12020153076627338
609.468,0.11980513374709144
609.488,0.12012730529164344
609.507,0.12324130816254292
609.526,0.12480313127044583
609.546,0.12733186509591063
609.565,0.12859405669409776
609.584,0.12711555773552838
609.604,0.12746299475428954
609.623,0.1281951535918935
609.642,0.12918678252392332
609.662,0.13192945738735823
609.681,0.1320685931325783
609.7,0.13015827301460675
609.72,0.1297642482441115
609.739,0.12929166957171156
609.758,0.128594579720608
609.778,0.12805062010690277
609.797,0.12907685661982268
609.816,0.13137466926983157
609.836,0.13243018523449598
609.855,0.13226154534697918
609.874,0.13183916614353228
609.893,0.1341543757059634
609.913,0.1345830675542166
609.932,0.13112115247595824
609.951,0.1274011399063577
609.971,0.1256454593855318
609.99,0.12784877872204117
610.009,0.1306097400987663
610.029,0.12938675816008535
610.048,0.13162915198668557
610.067,0.13132313260685816
610.087,0.130890191511665
610.106,0.12825432565560296
610.125,0.127017305627445
610.145,0.12564747083627695
610.164,0.12413984103782096
610.183,0.12373277294075874
610.203,0.1225416032863111
610.222,0.12345813848768382
610.241,0.12119047408786532
610.261,0.1190409768108946
610.28,0.1173526283259129
610.299,0.11528989413284048
610.319,0.11618601831695792
610.338,0.11635051014595205
610.357,0.11632603623551908
610.377,0.11773156583811872
610.396,0.11771783063524065
610.415,0.11478886413258016
610.435,0.11089973968690628
610.454,0.1117822851725098
610.473,0.1116660855535626
610.493,0.10884620184534045
610.512,0.10579758498449782
610.531,0.10505925722027767
610.551,0.10768342809465059
610.57,0.109754043960158
610.589,0.10938403919037047
610.609,0.10838865603356024
610.628,0.10910408358918634
610.647,0.10773887834938971
610.667,0.10698695150688377
610.686,0.10851306815810445
610.705,0.11024938248775973
610.725,0.10981010470725798
610.744,0.1099577377171316
610.763,0.10889408340010905
610.783,0.10791224526827721
610.802,0.10720037813745266
610.821,0.10696977615451259
610.841,0.1096142234439961
610.86,0.11089372790198727
610.879,0.11177202198251301
610.899,0.11335346545860545
610.918,0.11121200280369875
610.937,0.10855103793604125
610.957,0.10815171985318985
610.976,0.10767276105782424
610.995,0.10923941840137612
611.015,0.11010934343531052
611.034,0.1138604528562601
611.053,0.11075565195235589
611.073,0.10853394678648466
611.092,0.10759755277990896
611.111,0.10816531253074092
611.13,0.11046446181750974
611.15,0.11230084527227921
611.169,0.11530109924863509
611.188,0.1167605507030542
611.208,0.11605162459639612
611.227,0.11632859824207184
611.246,0.11524128548570044
611.266,0.11724521542523984
611.285,0.11680236024959155
611.304,0.11573524851735864
611.324,0.11524927040067365
611.343,0.11346695803957056
611.362,0.11306599898884612
611.382,0.11235966365395134
611.401,0.1119593276206749
611.42,0.10863674562073936
611.44,0.10545341294497716
611.459,0.1038615392415863
611.478,0.1008648786585784
611.498,0.09819258607633707
611.517,0.09885007245773694
611.536,0.10137578049184319
611.556,0.10364861072532001
611.575,0.10658590117642969
611.594,0.1066932230097654
611.614,0.10518115569833879
611.633,0.10158146048232873
611.652,0.10086694676954262
611.672,0.10121078611820111
611.691,0.10076243118978931
611.71,0.1009189361009507
611.73,0.10189555177210798
611.749,0.10179390952022337
611.768,0.10111144438467877
611.788,0.10046890587337266
611.807,0.09863090486555247
611.826,0.09774152415080439
611.846,0.10033064423837577
611.865,0.09924249409389693
611.884,0.09822372660664117
611.904,0.09601600465828734
611.923,0.09236048583589458
611.942,0.0926018523707446
611.962,0.08955690747836262
611.981,0.0896116294044909
612.0,0.08952277171430649
612.02,0.09216028142378105
612.039,0.09334094458062044
612.058,0.09435693343151592
612.078,0.09542310367698639
612.097,0.09925849630522865
612.116,0.10226505938213634
612.136,0.10484243364209636
612.155,0.10581895203647557
612.174,0.10394300944484344
612.194,0.10244707889546628
612.213,0.10227519600490745
612.232,0.10372849020754746
612.252,0.10353716670683102
612.271,0.10337464845080771
612.29,0.10527287895890469
612.309,0.10744546677344481
612.329,0.11070948844495807
612.348,0.11286476871870436
612.367,0.11198413865171734
612.387,0.11124785992257792
612.406,0.1109446334943129
612.425,0.11008200671548292
612.445,0.10780781693829719
612.464,0.10608622724176
612.483,0.10393004322689733
612.503,0.10359736864200755
612.522,0.10616005303301596
612.541,0.10603328236859019
612.561,0.10530306638811283
612.58,0.10605617187240124
612.599,0.10666265462133923
612.619,0.1075835631657224
612.638,0.10687434417373427
612.657,0.10575536127374598
612.677,0.10540293736939521
612.696,0.10376752346259913
612.715,0.1034545192555192
612.735,0.10242897624142036
612.754,0.1022704035936003
612.773,0.10401261189775507
612.793,0.10264187261744334
612.812,0.10358816274044527
612.831,0.10492030481665235
612.851,0.10716841420157418
612.87,0.10999724911090143
612.889,0.113555808571706
612.909,0.11485992020887804
612.928,0.11518898124368403
612.947,0.1148456982639032
612.967,0.11499512501668438
612.986,0.11575961431114529
613.005,0.11724405890380823
613.025,0.11710388293535622
613.044,0.11800222313079467
613.063,0.11837960415774232
613.083,0.11885964813393902
613.102,0.1192016944357939
613.121,0.11758635869661195
613.141,0.11650239176294126
613.16,0.11844578043222996
613.179,0.11764716049901346
613.199,0.11829172067878437
613.218,0.11776986054740719
613.237,0.11616867890117012
613.257,0.11652322025991167
613.276,0.11844563512694035
613.295,0.11830488265820181
613.315,0.117642898827947
613.334,0.11747971892572182
613.353,0.11614733376453747
613.373,0.115057285346157
613.392,0.11699583706113423
613.411,0.11933241860501131
613.431,0.12006947589839621
613.45,0.12026268665304408
613.469,0.12080564769977908
613.489,0.11935224965995149
613.508,0.12048849198994414
613.527,0.1210757992197325
613.546,0.12166374689860104
613.566,0.12245806018534859
613.585,0.12291892022473037
613.604,0.12164054878318292
613.624,0.12203650309340415
613.643,0.12202091879390208
613.662,0.11936296039151528
613.682,0.11821912750200676
613.701,0.119080678171122
613.72,0.12152028755636772
613.74,0.12211225962164576
613.759,0.12359121753171262
613.778,0.1264265116057214
613.798,0.1283619378601227
613.817,0.12852815473160223
613.836,0.12875697933584043
613.856,0.12678310987946328
613.875,0.1259612807373381
613.894,0.1269274630091703
613.914,0.128438696450644
613.933,0.12860059948562955
613.952,0.13058637512658566
613.972,0.13105277920794756
613.991,0.131802751682398
614.01,0.13116850904393906
614.03,0.13176835994708572
614.049,0.1320892814100126
614.068,0.13095883857928217
614.088,0.13198481132965553
614.107,0.13324813204701616
614.126,0.1319214485147185
614.146,0.13093475607013005
614.165,0.13169568225811873
614.184,0.12933560874195266
614.204,0.1300654504966323
614.223,0.12804962847226975
614.242,0.12538584768767508
614.262,0.12604351939071717
614.281,0.12656520835285226
614.3,0.127376600402095
614.32,0.12734905530015414
614.339,0.12847052754995764
614.358,0.12871186231494147
614.378,0.12700651630509013
614.397,0.12429395325609648
614.416,0.12245773085537952
614.436,0.12326255212611292
614.455,0.12415460870231443
614.474,0.12188502190669345
614.494,0.12009474857752644
614.513,0.11782692689051819
614.532,0.11797753902549869
614.552,0.11601751503067517
614.571,0.11475935455210509
614.59,0.11409369146097392
614.61,0.1133099067270042
614.629,0.11196146027034064
614.648,0.11212349394564801
614.668,0.11266976601115518
614.687,0.11036098063787261
614.706,0.10723601541440468
614.726,0.10571577833346457
614.745,0.10606660861764303
614.764,0.10406209910987115
614.783,0.10492995110657352
614.803,0.10205569174435249
614.822,0.10324988499484224
614.841,0.10452122396378322
614.861,0.10566505338337075
614.88,0.10797158772499309
614.899,0.10877933568879028
614.919,0.10922897457305948
614.938,0.10778596906921617
614.957,0.10853811018376579
614.977,0.10880245116544013
614.996,0.1083393321933353
615.015,0.10819425985041059
615.035,0.10638761177657063
615.054,0.10550762681986195
615.073,0.10326961588288874
615.093,0.10105185641724895
615.112,0.09942693693010982
615.131,0.09806377767039624
615.151,0.09776016271228566
615.17,0.09623488060021114
615.189,0.09624047444720762
615.209,0.09770772183189678
615.228,0.096634198654034
615.247,0.09229512342797354
615.267,0.08785984974961841
615.286,0.08571772891048407
615.305,0.08378562677464416
615.325,0.08358848338641742
615.344,0.08190665823130974
615.363,0.08017750286446083
615.383,0.08049219379949978
615.402,0.08384970116253455
615.421,0.08408492925692983
615.441,0.08277190089913058
615.46,0.08221692015817872
615.479,0.08245066231751029
615.499,0.0820605864903755
615.518,0.08195117465838572
615.537,0.08483294961314097
615.557,0.08621874550361781
615.576,0.08757659673228296
615.595,0.088513965073593
615.615,0.0882542994982123
615.634,0.08769570367734485
615.653,0.0863752088884948
615.673,0.0865495697450714
615.692,0.0871521078501991
615.711,0.0891596160931379
615.731,0.08622553653059363
615.75,0.08466043588486008
615.769,0.08581663196149199
615.789,0.08471437414357363
615.808,0.08239665836750941
615.827,0.08097087577869967
615.847,0.0818699519127084
615.866,0.08293866394204394
615.885,0.08370688799867028
615.905,0.08473968794030276
615.924,0.08369015938101824
615.943,0.08373549064020731
615.963,0.08499060260704355
615.982,0.08354746632243934
616.001,0.08049762837845774
616.02,0.07843954992358546
616.04,0.07678714508062985
616.059,0.0760609735063665
616.078,0.07837602873505634
616.098,0.07963161141616133
616.117,0.08204729192020584
616.136,0.08385921873944727
616.156,0.08315643002612629
616.175,0.08378820842978048
616.194,0.0850044143278476
616.214,0.08566996743324634
616.233,0.08350651517853552
616.252,0.08063026124103316
616.272,0.07817532669578153
616.291,0.07756801473197154
616.31,0.07702960179284675
616.33,0.07911014566241775
616.349,0.07763956016289872
616.368,0.07628092516703776
616.388,0.07665656318781382
616.407,0.07659541849210233
616.426,0.07524318845113877
616.446,0.07395547649028396
616.465,0.07362348100851983
616.484,0.07218855340771284
616.504,0.06917427086724451
616.523,0.06967114101631243
616.542,0.06697000565534662
616.562,0.06289267066145189
616.581,0.060150595323132335
616.6,0.05931045111390828
616.62,0.05805175443473826
616.639,0.058031048850534006
616.658,0.05795894931591647
616.678,0.0554792744310052
616.697,0.05618611653244354
616.716,0.055837072445560146
616.736,0.054197689016431225
616.755,0.05424711013369658
616.774,0.052230812551028155
616.794,0.05010172144169956
616.813,0.04686878091396697
616.832,0.04824330282175899
616.852,0.050210962671287725
616.871,0.05116312912452821
616.89,0.05292931172781091
616.91,0.050747395315655516
616.929,0.047184691668087156
616.948,0.04622844478886104
616.968,0.047274341047408755
616.987,0.04738918752629149
617.006,0.04647895545647219
617.026,0.04879298679208907
617.045,0.04973579404042523
617.064,0.049866379878114
617.084,0.05160046761970908
617.103,0.05300016051379175
617.122,0.05002987223099868
617.142,0.049691359728601246
617.161,0.05218463863066935
617.18,0.053353216007210484
617.2,0.052734351551124346
617.219,0.052560533461315145
617.238,0.0513642678558508
617.257,0.05218727895198541
617.277,0.05407511483768899
617.296,0.05601227255357706
617.315,0.055945145610218475
617.335,0.056182361188112324
617.354,0.057341659451419086
617.373,0.05760164894885058
617.393,0.056323401505058095
617.412,0.05575123451658467
617.431,0.052208043655984075
617.451,0.04492882511498058
617.47,0.03879706261567367
617.489,0.030271280603947553
617.509,0.024530968802003526
617.528,0.021698113344983512
617.547,0.01949735398323101
617.567,0.016274962788659263
617.586,0.014004936959391985
617.605,0.013615003399886874
617.625,0.010918087977012029
617.644,0.008017531036808821
617.663,0.005241888142923503
617.683,0.0023034475460428773
617.702,0.0
617.721,0.001846127760336673
617.741,0.004754706726163854
617.76,0.006436872079714318
617.779,0.009139850750064498
617.799,0.013930038794780521
617.818,0.016960660586914186
617.837,0.0246328519987744
617.857,0.03170093256478253
617.876,0.036110874425925074
617.895,0.03967583329412298
617.915,0.04425251757148342
617.934,0.04800884045983953
617.953,0.04799839569974181
617.973,0.046632967542390005
617.992,0.04627837405971085
618.011,0.045257545276035614
618.031,0.044780457302458415
618.05,0.04808800908490244
618.069,0.051155057324753006
618.089,0.055722129738213014
618.108,0.05732985189747746
618.127,0.057001497148162904
618.147,0.05566199877391936
618.166,0.05434541377770781
618.185,0.052621301142293686
618.205,0.05160153008758455
618.224,0.05104194125370378
618.243,0.04841614968870676
618.263,0.04693397742282451
618.282,0.04617911355534732
618.301,0.048582533471675474
618.321,0.048862821793830544
618.34,0.045946265675975095
618.359,0.04498601611120509
618.379,0.046086764826957595
618.398,0.04743561005062303
618.417,0.049007165289603714
618.437,0.04735569385941019
618.456,0.04726202541005612
618.475,0.048997481054457746
618.494,0.04933447010032313
618.514,0.04915159607907712
618.533,0.04962462703256093
618.552,0.05140572131287373
618.572,0.0536562697799173
618.591,0.056939427224544696
618.61,0.06230262442792625
618.63,0.06576183423808664
618.649,0.06422451798409848
618.668,0.06545461463627077
618.688,0.06412205489290501
618.707,0.06602573978092867
618.726,0.06907892922109297
618.746,0.07216438246764109
618.765,0.07494046241587926
618.784,0.07821696586006961
618.804,0.07873678242417569
618.823,0.07665403633911777
618.842,0.07793661194181566
618.862,0.08063017227188325
618.881,0.08247337891931936
618.9,0.08100718726189028
618.92,0.079190947745823
618.939,0.08203763470694006
618.958,0.08394855908827216
618.978,0.08369567362657311
618.997,0.08293700068010254
619.016,0.08220775821658191
619.036,0.08248789102010055
619.055,0.07911430804415549
619.074,0.0780276614850689
619.094,0.07493014948187314
619.113,0.07345328652465757
619.132,0.07113044535121016
619.152,0.06766880617647292
619.171,0.06818842391212841
619.19,0.0704856298699531
619.21,0.06845534839135796
619.229,0.06823452742748752
619.248,0.07099937519682564
619.268,0.07293670895257273
619.287,0.07552782864224251
619.306,0.07584062080656626
619.326,0.07610743555953817
619.345,0.07862727626083398
619.364,0.08061779263269316
619.384,0.08051561952064334
619.403,0.08169580338543421
619.422,0.08395205709379504
619.442,0.08648526780245469
619.461,0.08812563114541279
619.48,0.08809998772172556
619.5,0.08976356885877995
619.519,0.09146050996450297
619.538,0.09001382287557924
619.558,0.08964885137728204
619.577,0.09164760031853586
619.596,0.09171942160752083
619.616,0.09232158583488387
619.635,0.08985808730642876
619.654,0.08862553790628502
619.673,0.0831595952775321
619.693,0.08321078739332169
619.712,0.08201552330767568
619.731,0.08250180235486818
619.751,0.0863873278977574
619.77,0.08759696693681839
619.789,0.08465632895446655
619.809,0.0861711125662265
619.828,0.08661454391859483
619.847,0.08523135812145213
619.867,0.08319087895383685
619.886,0.08227576216054404
619.905,0.0819481046684347
619.925,0.08160058142348257
619.944,0.08219741273030236
619.963,0.08168829510140065
619.983,0.08104928121142871
620.002,0.08361665922668451
620.021,0.08564405417621443
620.041,0.08783396650931774
620.06,0.09252175302682948
620.079,0.09511573099591876
620.099,0.09749002183171887
620.118,0.10072952929788019
620.137,0.10500600407165155
620.157,0.10697802034865517
620.176,0.10933415847526658
620.195,0.11027001883420737
620.215,0.10983776869956065
620.234,0.11168751813704177
620.253,0.11253528884433901
620.273,0.11493825495271086
620.292,0.11572512197595262
620.311,0.1186693060428227
620.331,0.1199854710054015
620.35,0.11930707267251574
620.369,0.1195528551148388
620.389,0.12000892605432492
620.408,0.11946415464652815
620.427,0.12000049481719455
620.447,0.12227965920870362
620.466,0.12140485528487084
620.485,0.12146519130451172
620.505,0.12496059107163866
620.524,0.12595032827932226
620.543,0.12398550743621616
620.563,0.12482247253924969
620.582,0.12763740071697163
620.601,0.12999508377399255
620.621,0.1335660615429546
620.64,0.1365760408655741
620.659,0.1371477491527166
620.679,0.1388680558201239
620.698,0.1390197129067651
620.717,0.1419234092850426
620.737,0.14191904348701587
620.756,0.1443458958036138
620.775,0.14553724053623388
620.795,0.14644127712744553
620.814,0.1466273595029462
620.833,0.1436832881861164
620.853,0.14060043527278973
620.872,0.14088408774241
620.891,0.14191214140446065
620.91,0.13999213939982239
620.93,0.13817406089022802
620.949,0.13568751989141353
620.968,0.13192388241539718
620.988,0.13054101006548632
621.007,0.12950316540409157
621.026,0.1299578485978893
621.046,0.13261693051964407
621.065,0.13571804349533645
621.084,0.13763946174420608
621.104,0.13630892422818938
621.123,0.13514297134157133
621.142,0.13320442687177605
621.162,0.13392695721834103
621.181,0.13427529921997716
621.2,0.13565362319227744
621.22,0.13690741105526705
621.239,0.1375804585132718
621.258,0.13867858957967977
621.278,0.1380892741831672
621.297,0.14142325376060552
621.316,0.1395628350148848
621.336,0.14145682812998567
621.355,0.14373024387687675
621.374,0.1436233737278293
621.394,0.14375730538986864
621.413,0.14404943118998056
621.432,0.14606861096045431
621.452,0.1490815612047844
621.471,0.14889694016741917
621.49,0.14578643724749732
621.51,0.14465162196749615
621.529,0.14491230866079258
621.548,0.1455645249085938
621.568,0.14747473301205313
621.587,0.1504548469441359
621.606,0.15625431652053828
621.626,0.16241399570881185
621.645,0.15977871292578666
621.664,0.15700070640872688
621.684,0.1557594110476687
621.703,0.1528063666998694
621.722,0.14947161346644675
621.742,0.15207667683632464
621.761,0.1512000095890137
621.78,0.15347774343618859
621.8,0.15377485237628175
621.819,0.15273694499073398
621.838,0.15516227231391952
621.858,0.15489537782921428
621.877,0.15602249070680832
621.896,0.15657205660252618
621.916,0.16013699332426382
621.935,0.16162321917239145
621.954,0.16032781048326858
621.974,0.16095797411073823
621.993,0.16486740608911024
622.012,0.16845293707957013
622.032,0.1698186322915331
622.051,0.17069724633326777
622.07,0.16817563181693296
622.09,0.16630742885799488
622.109,0.16398189363699342
622.128,0.16094726874301216
622.147,0.15858816605805712
622.167,0.15814508364797997
622.186,0.15784923546260957
622.205,0.1550196113441404
622.225,0.1485338979039122
622.244,0.14629605798876677
622.263,0.14368580134239953
622.283,0.1407820634818071
622.302,0.13955317679715432
622.321,0.13972058633681958
622.341,0.1389301628959679
622.36,0.1357676229192658
622.379,0.13365687097431905
622.399,0.13234893055217004
622.418,0.1326942224904473
622.437,0.13089212761656102
622.457,0.13153370101645231
622.476,0.13258529375981604
622.495,0.13301027916365712
622.515,0.13345432302505456
622.534,0.13327123566045657
622.553,0.13459391754913025
622.573,0.13719403444886008
622.592,0.13748082713415413
622.611,0.13636530072475003
622.631,0.13363823872820052
622.65,0.12710105993161883
622.669,0.12432192209077038
622.689,0.12359751819503481
622.708,0.12354511616122392
622.727,0.12364542555938611
622.747,0.1233667881155644
622.766,0.12252838576116704
622.785,0.12247287969508565
622.805,0.12107847053490838
622.824,0.12053596113434466
622.843,0.11918920807549585
622.863,0.12126659524958609
622.882,0.12029305657094247
622.901,0.12036731826288291
622.921,0.11911384960830025
622.94,0.11736217002022836
622.959,0.12418366332498457
622.979,0.12843309117724683
622.998,0.13123811812510774
623.017,0.13334988566741945
623.037,0.13487052141291644
623.056,0.1355202921965604
623.075,0.1361118765605608
623.095,0.13667634745925974
623.114,0.1363374529117951
623.133,0.13622165227307415
623.153,0.13568244444553443
623.172,0.1337302890780219
623.191,0.1322436227986508
623.211,0.13171838181861992
623.23,0.13266071280437727
623.249,0.1360807742519182
623.269,0.13741920361115598
623.288,0.1360400788985139
623.307,0.13477317970524422
623.327,0.13305560672179587
623.346,0.13136477973543326
623.365,0.13093361184337243
623.384,0.12684061728309998
623.404,0.12817726656277437
623.423,0.1283461485415987
623.442,0.12762446728005042
623.462,0.1276872724128021
623.481,0.12878360547905304
623.5,0.12561570582114667
623.52,0.12695875951457375
623.539,0.1294670201272143
623.558,0.1284952172670171
623.578,0.12708560404198585
623.597,0.12602313952918298
623.616,0.12602630449860214
623.636,0.12582258590600467
623.655,0.12328567636108646
623.674,0.12110353275161695
623.694,0.11880847791169177
623.713,0.11770464025478267
623.732,0.11608811322112225
623.752,0.11520037939405707
623.771,0.1163600402438816
623.79,0.11954250435981072
623.81,0.12181144361965306
623.829,0.12025540858716448
623.848,0.11559326261925022
623.868,0.11323138405153287
623.887,0.11380152359613456
623.906,0.1138869831415367
623.926,0.11482628982131088
623.945,0.11779773727885605
623.964,0.11897750758084194
623.984,0.1232521482634121
624.003,0.12495484165557391
624.022,0.1233336549590975
624.042,0.12307843132816727
